13501,Rabia,13503-9865279-6,0345-6394101,BOR.House#14.Johar Town.Lahore,Negative,Yes,Emergency,Female,20
13503,Faraz,13503-8847469-7,0345-6394103,BOR.House#16.Johar Town.Lahore,Positive,Yes,Emergency,Female,56
13505,Faisal,20436-3725467-6,0345-6394105,KAN.House#18.Shahdra bagh.Lahore,Positive,Yes,Emergency,Female,33
13507,Manzoor,20436-7463422-2,0345-6394107,KAN.House#20.Shahdra bagh.Lahore,Positive,Yes,Emergency,Female,45
13509,Adeel,20436-1243647-4,0345-6394109,KAN.House#22.Shahdra bagh.Lahore,Negative,Yes,Emergency,Male,68
13510,Anees,78966-3546579-4,0345-6394110,AFSAR.House#23.gulberg.Lahore,Positive,Yes,Emergency,Male,20
13511,Mahwish,78966-7453423-9,0345-6394111,AFSAR.House#24.gulberg.Lahore,Negative,Yes,Emergency,Male,43
13512,Shahan,78966-2635465-9,0345-6394112,AFSAR.House#25.gulberg.Lahore,Negative,Yes,Emergency,Male,43
13513,Aliza,12345-9876547-4,0345-6394113,JAMAL.House#26.Samanabad.Lahore,Negative,Yes,Emergency,Male,34
13514,Alishba,12345-9876542-2,0345-6394114,JAMAL.House#27.Samanabad.Lahore,Negative,Yes,Emergency,Female,56
13517,Maha,19283-9863547-3,0345-6394117,KAMAL.House#204.Iqbal Town.Lahore,Positive,Yes,Emergency,Female,20
13519,Laraib,19283-8732526-5,0345-6394119,KAMAL.House#31.Iqbal Town.Lahore,Positive,Yes,Emergency,Male,12
13520,Nabeel,19283-9815373-6,0345-6394120,KAMAL.House#32.Iqbal Town.Lahore,Negative,Yes,Emergency,Female,4
13528,Afnan,99998-2648585-9,0345-6394128,SANUM.House#40.Muslimabad.Lahore,Positive,Yes,Emergency,Male,4
13531,Ahmed,54674-2734546-5,0345-6394200,ANWAR.House#42.Anarkali.Lahore,Negative,Yes,Emergency,Male,43
13533,Akash,54674-0901982-0,0345-6394400,ANWAR.House#44.Anarkali.Lahore,Negative,Yes,Emergency,Female,33
13534,Areeba,54674-0917363-3,0345-6394500,ANWAR.House#45.Anarkali.Lahore,Negative,Yes,Emergency,Male,45
13535,Ali ,54674-9712673-6,0345-6394600,ANWAR.House#46.Anarkali.Lahore,Positive,Yes,Emergency,Female,55
13541,Kamran,44554-0008883-3,0345-6393100,FARAZ.House#52.Ichhra.Lahore,Negative,Yes,Emergency,Male,44
13543,Aqib,33242-0298972-1,0325-6394100,AZIZ.House#54.Awan Town.Lahore,Negative,Yes,Emergency,Female,20
13545,Areej,33242-9297387-6,0343-6397100,AZIZ.House#56.Awan Town.Lahore,Positive,Yes,Emergency,Female,20
13547,Araf,33242-1933838-3,0345-6399100,AZIZ.House#58.Awan Town.Lahore,Positive,Yes,Emergency,Male,57
13549,Haris,95954-9308474-0,0345-6294100,AZAN.House#60.Model Town.Lahore,Negative,Yes,Emergency,Male,60
13550,Abeer,95954-2266373-7,0345-6394100,AZAN.House#61.Model Town.Lahore,Negative,Yes,Emergency,Female,60
13551,Ahsan,95954-2927175-1,0345-6494100,AZAN.House#62.Model Town.Lahore,Negative,Yes,Emergency,Female,56
13552,Amina,95954-0120181-1,0345-6594100,AZAN.House#63.Model Town.Lahore,Positive,Yes,Emergency,Male,56
13558,Taiba,25234-0099887-7,0341-6394100,JALAL.House#67.New Super Town.Lahore,Positive,Yes,Emergency,Female,45
13561,Faiza,77777-2827622-2,0344-6394100,Bijnori.House#69.Bhatti Gate.Lahore,Negative,Yes,Emergency,Female,20
13562,Hafza,77777-2982718-6,0345-6394100,Bijnori.House#70.Bhatti Gate.Lahore,Positive,Yes,Emergency,Male,12
13570,Ansar Javiad,56784-8293726-2,0311-6394100,Johar Town Lahore,Positive,Yes,Emergency,Male,12
