13502,Aziz,13503-8218283-5,0345-6394102,BOR.House#15.Johar Town.Lahore,Positive,No,OPD,Female,43
13504,Rania,13503-5432423-9,0345-6394104,BOR.House#17.Johar Town.Lahore,Negative,No,OPD,Male,33
13506,Zain,20436-1513245-3,0345-6394106,KAN.House#19.Shahdra bagh.Lahore,Positive,No,OPD,Male,80
13508,Wajiha,20436-1111773-9,0345-6394108,KAN.House#21.Shahdra bagh.Lahore,Negative,No,OPD,Male,67
13515,Jamal,12345-1234567-1,0345-6394115,JAMAL.House#28.Samanabad.Lahore,Negative,No,OPD,Female,56
13516,Aneeka,12345-9127464-6,0345-6394116,JAMAL.House#29.Samanabad.Lahore,Negative,No,OPD,Female,45
13518,Maham,19283-5373625-4,0345-6394118,KAMAL.House#30.Iqbal Town.Lahore,Positive,No,OPD,Male,54
13521,Raheel,19283-1238475-9,0345-6394121,KAMAL.House#33.Iqbal Town.Lahore,Negative,No,OPD,Female,54
13522,Ruhia ,75643-0987635-0,0345-6394122,ASIF.House#34.Cantonment.Lahore,Negative,No,OPD,Male,20
13523,Farhan,75643-8766265-9,0345-6394123,ASIF.House#35.Cantonment.Lahore,Negative,No,OPD,Female,23
13524,Anwar,75643-1267345-0,0345-6394124,ASIF.House#36.Cantonment.Lahore,Positive,No,OPD,Male,33
13525,Amjad,75643-1234345-1,0345-6394125,ASIF.House#37.Cantonment.Lahore,Negative,No,OPD,Male,20
13526,Saleem,99998-9363562-0,0345-6394126,SANUM.House#38.Muslimabad.Lahore,Positive,No,OPD,Female,66
13527,Jawad,99998-9363434-3,0345-6394127,SANUM.House#e39.Muslimabad.Lahore,Positive,No,OPD,Male,43
13529,Afsana,99998-2812786-0,0345-6394129,SANUM.House#41.Muslimabad.Lahore,Positive,No,OPD,Female,33
13530,Aftab,54674-2733536-6,0345-6394130,ANWAR.House#116.Anarkali.Lahore,Negative,No,OPD,Male,43
13532,Aimen,54674-0978236-4,0345-6394300,ANWAR.House#43.Anarkali.Lahore,Negative,No,OPD,Male,33
13536,Ayub,54674-9723635-2,0345-6394700,ANWAR.House#47.Anarkali.Lahore,Negative,No,OPD,Male,32
13537,Amir,44554-0238927-1,0345-6394800,FARAZ.House#48.Ichhra.Lahore,Positive,No,OPD,Male,20
13538,Amad,44554-2826364-0,0345-6394900,FARAZ.House#49.Ichhra.Lahore,Negative,No,OPD,Male,23
13539,Amsar,44554-1828923-1,0345-6391100,FARAZ.House#50.Ichhra.Lahore,Positive,No,OPD,Male,45
13540,Farhang,44554-0912892-0,0345-6392100,FARAZ.House#51.Ichhra.Lahore,Positive,No,OPD,Male,83
13542,Aneeq,33242-0239283-2,0335-6394100,AZIZ.House#53.Awan Town.Lahore,Positive,No,OPD,Female,45
13544,Aqleema,33242-0023273-3,0145-6396100,AZIZ.House#55.Awan Town.Lahore,Negative,No,OPD,Male,20
13546,Arham,33242-0192827-9,0345-6398100,AZIZ.House#57.Awan Town.Lahore,Negative,No,OPD,Male,20
13548,Armaghan,33242-1384784-1,0345-6194100,AZIZ.House#59.Awan Town.Lahore,Negative,No,OPD,Male,21
13553,Naveed,95954-0022949-1,0345-6694100,AZAN.House#63.Model Town.Lahore,Positive,No,OPD,Female,21
13554,Annie,25234-1717171-1,0345-6794100,JALAL.House#64.New Super Town.Lahore,Positive,No,OPD,Male,27
13555,Aryan,25234-0019827-3,0345-6894100,JALAL.House#845.New Super Town.Lahoere,Negative,No,OPD,Female,22
13556,Aymen,25234-0917262-5,0345-6994100,JALAL.House#65.New Super Town.Lahore,Positive,No,OPD,Male,21
13557,Bakhtawar,25234-9988774-3,0340-6394100,JALAL.House#66.New Super Town.Lahore,Negative,No,OPD,Male,33
13559,Sara,25234-9922773-4,0342-6394100,JALAL.House#68.New Super Town.Lahore,Positive,No,OPD,Male,32
13560,Sundus,77777-6655327-2,0343-6394100,Bijnori.House#335.Bhatti Gate.Lahore,Negative,No,OPD,Male,33
13563,Momina,77777-2211721-9,0346-6394100,Bijnori.House#71.Bhatti Gate.Lahore,Positive,No,OPD,Female,8
13564,Hajira,77777-2272542-5,0347-6394100,Bijnori.House#72.Bhatti Gate.Lahore,Positive,No,OPD,Male,38
13565,Haram,56784-3823762-5,0348-6394100,JOHN.House#73.Defense.Lahore,Negative,No,OPD,Male,20
13566,Hijab,56784-1281652-4,0349-6394100,JOHN.House#81.Defense.Lahore,Negative,No,OPD,Male,36
13567,Kashaf,56784-1273975-3,0310-6394100,JOHN.House#82.Defense.Lahore,Negative,No,OPD,Male,35
13568,Kiran,56784-8293726-2,0311-6394100,JOHN.House#83.Defense.Lahore,Negative,No,OPD,Female,34
13569,Mahneen,56784-1229774-4,0312-6394100,JOHN.House#84.Defense.Lahore,Negative,No,OPD,Female,21
13571,Sidra,56784-8293726-2,0312-6394100,Changa Manga,Positive,Yes,OPD,Female,22
13572,Rabbaniyeh,35101-9279773-5,0340-6449189,KpK. COMSATS Abbouttabad,Negative,Yes,OPD,Female,21
13573,Ahmad Ali Hassan,4090-3256781-1,0348-8892777,New Supper Town. Lahoew,Negative,No,OPD,Male,29
13574,Ertugral Gazi,6739-4697094-4,8988-1244444,Doha.Qutar,Positive,Yes,OPD,Male,40
13575,Ali Fraz,7688-8888854-4,0885-5777777,Lahore. Pakistan,Positive,Yes,OPD,Male,33
13576,,    -       - ,    -       ,,Positive,Yes,OPD,Male,  
